9282, 122, 1
8694, 3873, 7
834, 3257, 62
709, 558, 9
7718, 9621, 94
7142, 7655, 31
3407, 4091, 88
5139, 4865, 63
2790, 3933, 87
4884, 4180, 41
3336, 7974, 76
2753, 4481, 45
1769, 3435, 43
2435, 6390, 70
2551, 5181, 68
3459, 2604, 27
1381, 5336, 94
5673, 8031, 69
9183, 1429, 25
4997, 5503, 94
4220, 3209, 68
8731, 8960, 28
2287, 9957, 54
5178, 5702, 87
2775, 7156, 77
6909, 9559, 20
1418, 7930, 4
9051, 706, 16
1243, 3740, 68
5961, 3433, 35
9314, 4840, 37
8149, 2474, 63
7015, 4617, 29
5324, 3776, 88
2444, 9722, 64
6097, 333, 71
6746, 2770, 56
2250, 330, 47
3536, 2196, 3
9587, 1144, 67
629, 8130, 34
928, 2267, 7
2346, 7840, 24
3809, 1623, 97
1404, 5974, 58
6864, 9303, 20
6477, 597, 40
1870, 1369, 98
2725, 7226, 35
1352, 9171, 50
4624, 8032, 75
546, 8772, 34
8776, 383, 25
9674, 4703, 58
4847, 399, 27
9340, 9572, 51
4723, 2434, 91
7598, 3806, 22
7108, 1494, 96
2174, 5961, 97
7547, 9664, 48
4341, 111, 3
679, 6505, 12
1160, 8527, 64
5006, 585, 50
3175, 6989, 73
3195, 2951, 4
8255, 1194, 35
8216, 5417, 23
985, 7110, 67
420, 2532, 51
9158, 2784, 51
4510, 6198, 76
8207, 1776, 30
1764, 4315, 70
6488, 6190, 66
1053, 6093, 75
7946, 1174, 13
379, 7528, 89
4351, 2907, 24
5134, 9851, 14
1008, 674, 56
79, 3441, 49
3371, 2493, 47
2717, 5623, 53
174, 4724, 52
802, 8384, 82
6745, 2171, 27
981, 8500, 30
8243, 6987, 87
1587, 2059, 54
5075, 9004, 26
8273, 1794, 84
9089, 4310, 89
6205, 2381, 43
4817, 1563, 52
3728, 3661, 58
7977, 5259, 53
6584, 8098, 41
5960, 8287, 61
21, 9086, 22
3923, 3709, 41
4898, 2207, 20
5980, 1359, 62
5095, 5203, 88
9823, 2127, 7
3285, 2550, 92
8537, 6647, 8
2855, 5886, 70
8668, 2551, 46
5886, 698, 22
5552, 6815, 25
7964, 3256, 27
2101, 6845, 90
5907, 1246, 13
4953, 2676, 13
9499, 2886, 51
5300, 7855, 84
8499, 6038, 70
4816, 3810, 51
5521, 4330, 47
5368, 8737, 75
7553, 2791, 76
7499, 4974, 45
9858, 2724, 86
7200, 880, 78
8884, 9122, 35
4123, 613, 80
1912, 8468, 13
5423, 6219, 23
5796, 6104, 95
3833, 6243, 98
528, 7418, 50
6428, 500, 37
9199, 1997, 45
4209, 1737, 99
3644, 8272, 27
4286, 1043, 20
2488, 6495, 32
6162, 9874, 59
302, 7161, 58
3361, 5981, 34
8943, 705, 17
3611, 1626, 77
8963, 9331, 90
5948, 649, 50
8855, 563, 35
429, 1606, 22
9885, 6348, 27
2376, 7290, 58
7870, 7756, 55
2527, 4961, 8
483, 6424, 52
4380, 1307, 75
9429, 9862, 84
2956, 9420, 88
7942, 952, 55
3277, 2622, 47
8717, 7861, 80
8456, 7307, 10
148, 3197, 76
4823, 4178, 61
6095, 1988, 54
4125, 3113, 12
3365, 5225, 96
7652, 1263, 90
5091, 6865, 78
1389, 3136, 44
6362, 8698, 54
7933, 1044, 18
954, 9195, 58
2165, 2584, 23
7415, 5881, 13
8484, 4407, 53
5822, 9832, 60
7926, 1164, 10
9802, 9478, 32
3991, 8938, 74
4224, 9810, 91
3111, 5049, 1
3405, 2162, 30
5138, 6131, 18
7709, 3179, 44
9865, 7970, 18
4797, 791, 20
5066, 4343, 99
2271, 573, 47
2413, 9358, 92
2615, 4301, 61
4614, 574, 5
8184, 5407, 88
5999, 310, 68
6732, 981, 70
7911, 4436, 37
6044, 2197, 79
9452, 2213, 26
4574, 3443, 1
3228, 2824, 93
6696, 9994, 11
3770, 2832, 22
2743, 1026, 76
8810, 3738, 5
9511, 9658, 96
6182, 4827, 76
7983, 5878, 63
4384, 8427, 45
2636, 7135, 44
4096, 9365, 2
6226, 8879, 43
9903, 1345, 20
9652, 9812, 36
2627, 5744, 78
3215, 381, 42
8624, 7042, 71
6912, 2975, 3
3892, 6559, 44
9326, 9748, 2
909, 2235, 4
5912, 4034, 29
28, 8748, 74
3916, 6535, 9
8980, 3109, 89
7078, 5991, 84
3428, 5012, 94
9382, 645, 56
7818, 6161, 57
9070, 5752, 18
8479, 1752, 52
2441, 9829, 71
7121, 1602, 68
3922, 1870, 58
3622, 3675, 74
3540, 1733, 64
5752, 4121, 38
7676, 9749, 17
3797, 3430, 51
1158, 1529, 14
6755, 7473, 71
4862, 5818, 7
7231, 7669, 23
2300, 3106, 97
4135, 9576, 59
4108, 7327, 91
8482, 1160, 35
6820, 7047, 43
6394, 5889, 68
1406, 6574, 68
496, 9943, 35
6351, 1873, 76
5888, 426, 64
8, 8891, 67
