0, 53
1, 81
2, 17
3, 61
4, 65
5, 65
6, 41
7, 85
8, 21
9, 35
10, 62
11, 13
12, 26
13, 74
14, 39
15, 90
16, 59
17, 2
18, 46
19, 94
20, 83
21, 47
22, 63
23, 77
24, 96
25, 10
26, 82
27, 47
28, 71
29, 39
30, 43
31, 48
32, 38
33, 79
34, 27
35, 48
36, 8
37, 31
38, 72
39, 98
40, 41
41, 63
42, 27
43, 15
44, 16
45, 93
46, 87
47, 67
48, 96
49, 60
50, 29
51, 69
52, 2
53, 74
54, 12
55, 68
56, 84
57, 14
58, 69
59, 66
60, 81
61, 84
62, 99
63, 66
64, 59
65, 42
66, 63
67, 27
68, 20
69, 19
70, 68
71, 16
72, 38
73, 60
74, 40
75, 29
76, 68
77, 96
78, 65
79, 10
80, 97
81, 54
82, 27
83, 9
84, 79
85, 78
86, 20
87, 82
88, 82
89, 20
90, 15
91, 81
92, 2
93, 62
94, 41
95, 28
96, 41
97, 29
98, 87
99, 72
100, 12
101, 4
102, 66
103, 29
104, 18
105, 24
106, 99
107, 85
108, 53
109, 25
110, 37
111, 29
112, 9
113, 69
114, 97
115, 66
116, 21
117, 59
118, 3
119, 2
120, 93
121, 66
122, 44
123, 10
124, 34
125, 55
126, 95
127, 37
128, 7
129, 35
130, 37
131, 45
132, 29
133, 83
134, 68
135, 62
136, 18
137, 24
138, 8
139, 69
140, 59
141, 5
142, 68
143, 68
144, 21
145, 19
146, 82
147, 7
148, 3
149, 68
150, 59
151, 47
152, 33
153, 73
154, 91
155, 78
156, 9
157, 90
158, 4
159, 40
160, 67
161, 66
162, 78
163, 31
164, 68
165, 47
166, 35
167, 54
168, 43
169, 23
170, 73
171, 35
172, 63
173, 55
174, 22
175, 37
176, 8
177, 56
178, 61
179, 73
180, 59
181, 60
182, 72
183, 84
184, 98
185, 92
186, 30
187, 13
188, 90
189, 65
190, 14
191, 5
192, 15
193, 48
194, 44
195, 46
196, 60
197, 51
198, 8
199, 56
200, 17
201, 8
202, 39
203, 81
204, 1
205, 2
206, 73
207, 57
208, 78
209, 34
210, 11
211, 75
212, 62
213, 97
214, 75
215, 16
216, 57
217, 80
218, 88
219, 78
220, 79
221, 58
222, 59
223, 48
224, 84
225, 6
226, 37
227, 95
228, 63
229, 83
230, 61
231, 89
232, 5
233, 5
234, 41
235, 10
236, 67
237, 87
238, 81
239, 32
240, 74
241, 38
242, 43
243, 65
244, 49
245, 36
246, 56
247, 97
248, 78
249, 8
250, 33
251, 41
252, 25
253, 24
254, 85
255, 71
256, 60
257, 38
258, 23
259, 32
260, 21
261, 93
262, 51
263, 18
264, 52
265, 20
266, 29
267, 34
268, 99
269, 15
270, 70
271, 45
272, 20
273, 19
274, 64
275, 59
276, 3
277, 91
278, 66
279, 1
280, 91
281, 57
282, 72
283, 0
284, 29
285, 54
286, 61
287, 26
288, 67
289, 21
290, 77
291, 74
292, 66
293, 69
294, 95
295, 9
296, 23
297, 46
298, 78
299, 23
300, 54
301, 23
302, 71
303, 85
304, 12
305, 87
306, 40
307, 23
308, 34
309, 73
310, 34
311, 98
312, 95
313, 63
314, 82
315, 85
316, 47
317, 49
318, 59
319, 52
320, 24
321, 89
322, 30
323, 76
324, 1
325, 7
326, 95
327, 40
328, 85
329, 4
330, 43
331, 85
332, 35
333, 55
334, 22
335, 31
336, 94
337, 77
338, 66
339, 38
340, 30
341, 83
342, 74
343, 77
344, 56
345, 67
346, 36
347, 42
348, 73
349, 5
350, 62
351, 78
352, 11
353, 97
354, 64
355, 30
356, 16
357, 15
358, 18
359, 12
360, 42
361, 36
362, 22
363, 35
364, 88
365, 45
366, 42
367, 48
368, 54
369, 26
370, 20
371, 47
372, 5
373, 44
374, 79
375, 60
376, 6
377, 1
378, 73
379, 54
380, 45
381, 5
382, 9
383, 46
384, 75
385, 16
386, 86
387, 40
388, 65
389, 1
390, 32
391, 71
392, 17
393, 77
394, 79
395, 75
396, 53
397, 54
398, 70
399, 49
400, 85
401, 81
402, 98
403, 13
404, 38
405, 97
406, 26
407, 15
408, 73
409, 50
410, 75
411, 1
412, 31
413, 16
414, 87
415, 33
416, 82
417, 74
418, 52
419, 17
420, 82
421, 78
422, 33
423, 64
424, 9
425, 6
426, 15
427, 93
428, 42
429, 19
430, 54
431, 13
432, 18
433, 29
434, 15
435, 72
436, 30
437, 52
438, 57
439, 96
440, 15
441, 86
442, 46
443, 43
444, 39
445, 42
446, 37
447, 21
448, 96
449, 0
450, 7
451, 37
452, 90
453, 21
454, 46
455, 47
456, 31
457, 19
458, 93
459, 13
460, 42
461, 72
462, 84
463, 99
464, 87
465, 13
466, 32
467, 38
468, 79
469, 78
470, 69
471, 96
472, 14
473, 85
474, 49
475, 29
476, 82
477, 56
478, 84
479, 55
480, 92
481, 20
482, 17
483, 36
484, 18
485, 72
486, 18
487, 77
488, 84
489, 69
490, 41
491, 81
492, 53
493, 85
494, 31
495, 43
496, 9
497, 21
498, 8
499, 64
500, 73
501, 7
502, 8
503, 13
504, 11
505, 15
506, 3
507, 40
508, 68
509, 91
510, 77
511, 26
512, 76
513, 19
514, 88
515, 21
516, 76
517, 53
518, 70
519, 39
520, 93
521, 28
522, 98
523, 7
524, 1
525, 37
526, 9
527, 15
528, 92
529, 54
530, 15
531, 2
532, 3
533, 2
534, 72
535, 27
536, 57
537, 4
538, 45
539, 34
540, 75
541, 59
542, 95
543, 30
544, 13
545, 37
546, 47
547, 57
548, 77
549, 39
550, 85
551, 89
552, 85
553, 16
554, 56
555, 85
556, 27
557, 13
558, 13
559, 11
560, 0
561, 0
562, 34
563, 50
564, 18
565, 68
566, 83
567, 25
568, 25
569, 85
570, 1
571, 58
572, 12
573, 41
574, 30
575, 63
576, 63
577, 19
578, 91
579, 96
580, 42
581, 95
582, 94
583, 7
584, 34
585, 36
586, 68
587, 95
588, 80
589, 13
590, 21
591, 57
592, 40
593, 54
594, 46
595, 50
596, 38
597, 47
598, 73
599, 78
600, 20
601, 72
602, 14
603, 77
604, 30
605, 77
606, 22
607, 96
608, 13
609, 5
610, 36
611, 18
612, 16
613, 72
614, 27
615, 80
616, 98
617, 49
618, 65
619, 93
620, 50
621, 95
622, 6
623, 15
624, 0
625, 98
626, 77
627, 28
628, 19
629, 19
630, 32
631, 81
632, 55
633, 91
634, 47
635, 62
636, 59
637, 44
638, 8
639, 87
640, 11
641, 32
642, 89
643, 37
644, 14
645, 73
646, 92
647, 63
648, 38
649, 76
650, 52
651, 30
652, 1
653, 47
654, 56
655, 42
656, 88
657, 1
658, 27
659, 13
660, 14
661, 52
662, 23
663, 21
664, 12
665, 81
666, 92
667, 53
668, 30
669, 99
670, 51
671, 39
672, 48
673, 21
674, 15
675, 45
676, 27
677, 94
678, 98
679, 34
680, 56
681, 75
682, 59
683, 94
684, 62
685, 59
686, 64
687, 91
688, 31
689, 37
690, 57
691, 74
692, 3
693, 68
694, 9
695, 52
696, 76
697, 13
698, 18
699, 99
700, 92
701, 63
702, 7
703, 24
704, 93
705, 76
706, 48
707, 1
708, 93
709, 65
710, 33
711, 49
712, 21
713, 47
714, 27
715, 99
716, 26
717, 55
718, 88
719, 23
720, 86
721, 17
722, 50
723, 22
724, 82
725, 23
726, 97
727, 65
728, 45
729, 21
730, 11
731, 97
732, 59
733, 63
734, 17
735, 70
736, 9
737, 18
738, 76
739, 15
740, 57
741, 71
742, 8
743, 61
744, 33
745, 1
746, 42
747, 97
748, 49
749, 32
750, 62
751, 77
752, 46
753, 36
754, 43
755, 27
756, 56
757, 90
758, 63
759, 53
760, 75
761, 8
762, 90
763, 81
764, 73
765, 4
766, 88
767, 86
768, 58
769, 13
770, 91
771, 73
772, 14
773, 58
774, 98
775, 40
776, 50
777, 97
778, 37
779, 45
780, 93
781, 99
782, 55
783, 75
784, 95
785, 26
786, 16
787, 79
788, 98
789, 6
790, 60
791, 94
792, 78
793, 80
794, 86
795, 31
796, 96
797, 90
798, 73
799, 52
800, 80
801, 90
802, 74
803, 25
804, 35
805, 14
806, 79
807, 33
808, 4
809, 42
810, 55
811, 74
812, 67
813, 12
814, 0
815, 88
816, 21
817, 59
818, 26
819, 67
820, 2
821, 85
822, 63
823, 91
824, 1
825, 34
826, 69
827, 73
828, 30
829, 59
830, 34
831, 40
832, 42
833, 79
834, 90
835, 9
836, 64
837, 21
838, 4
839, 99
840, 29
841, 67
842, 44
843, 78
844, 49
845, 5
846, 68
847, 69
848, 9
849, 5
850, 12
851, 89
852, 17
853, 14
854, 89
855, 58
856, 49
857, 22
858, 10
859, 44
860, 18
861, 20
862, 26
863, 1
864, 66
865, 72
866, 4
867, 91
868, 80
869, 73
870, 39
871, 6
872, 30
873, 64
874, 20
875, 14
876, 60
877, 97
878, 3
879, 12
880, 42
881, 77
882, 9
883, 18
884, 92
885, 41
886, 8
887, 10
888, 12
889, 46
890, 2
891, 33
892, 18
893, 96
894, 6
895, 90
896, 59
897, 86
898, 55
899, 83
900, 29
901, 81
902, 44
903, 18
904, 45
905, 2
906, 75
907, 54
908, 71
909, 12
910, 40
911, 10
912, 94
913, 29
914, 12
915, 94
916, 1
917, 62
918, 88
919, 24
920, 55
921, 12
922, 57
923, 72
924, 70
925, 69
926, 29
927, 5
928, 11
929, 15
930, 96
931, 70
932, 99
933, 88
934, 27
935, 35
936, 32
937, 48
938, 98
939, 98
940, 96
941, 25
942, 76
943, 17
944, 38
945, 65
946, 95
947, 10
948, 99
949, 66
950, 76
951, 13
952, 68
953, 84
954, 48
955, 36
956, 59
957, 5
958, 77
959, 66
960, 43
961, 3
962, 39
963, 61
964, 81
965, 90
966, 71
967, 78
968, 34
969, 15
970, 46
971, 10
972, 74
973, 69
974, 25
975, 32
976, 47
977, 96
978, 8
979, 60
980, 39
981, 89
982, 24
983, 34
984, 92
985, 58
986, 53
987, 80
988, 19
989, 1
990, 83
991, 85
992, 14
993, 37
994, 1
995, 86
996, 33
997, 81
998, 42
999, 87
1000, 71
1001, 96
1002, 91
1003, 56
1004, 74
1005, 63
1006, 77
1007, 54
1008, 19
1009, 52
1010, 12
1011, 4
1012, 17
1013, 89
1014, 92
1015, 89
1016, 86
1017, 29
1018, 67
1019, 74
1020, 34
1021, 63
1022, 24
1023, 56
1024, 18
1025, 94
1026, 24
1027, 79
1028, 11
1029, 9
1030, 3
1031, 57
1032, 17
1033, 45
1034, 57
1035, 40
1036, 97
1037, 10
1038, 38
1039, 6
1040, 96
1041, 40
1042, 83
1043, 75
1044, 32
1045, 55
1046, 22
1047, 34
1048, 5
1049, 44
1050, 54
1051, 28
1052, 91
1053, 51
1054, 65
1055, 52
1056, 79
1057, 71
1058, 81
1059, 4
1060, 4
1061, 53
1062, 19
1063, 29
1064, 63
1065, 60
1066, 33
1067, 44
1068, 52
1069, 22
1070, 45
1071, 56
1072, 34
1073, 69
1074, 46
1075, 32
1076, 79
1077, 70
1078, 90
1079, 3
1080, 71
1081, 86
1082, 95
1083, 76
1084, 40
1085, 33
1086, 22
1087, 34
1088, 14
1089, 52
1090, 10
1091, 5
1092, 29
1093, 1
1094, 60
1095, 77
1096, 60
1097, 72
1098, 38
1099, 23
1100, 39
1101, 64
1102, 38
1103, 23
1104, 31
1105, 18
1106, 3
1107, 47
1108, 71
1109, 89
1110, 6
1111, 71
1112, 34
1113, 0
1114, 29
1115, 4
1116, 9
1117, 89
1118, 84
1119, 76
1120, 48
1121, 82
1122, 11
1123, 34
1124, 40
1125, 29
1126, 56
1127, 98
1128, 65
1129, 26
1130, 54
1131, 75
1132, 64
1133, 59
1134, 20
1135, 16
1136, 92
1137, 20
1138, 20
1139, 6
1140, 16
1141, 74
1142, 38
1143, 70
1144, 89
1145, 18
1146, 81
1147, 0
1148, 56
1149, 68
1150, 87
1151, 34
1152, 19
1153, 71
1154, 19
1155, 61
1156, 53
1157, 79
1158, 32
1159, 57
1160, 67
1161, 37
1162, 44
1163, 37
1164, 50
1165, 34
1166, 64
1167, 99
1168, 66
1169, 58
1170, 25
1171, 98
1172, 10
1173, 51
1174, 73
1175, 40
1176, 19
1177, 70
1178, 60
1179, 81
1180, 25
1181, 94
1182, 7
1183, 68
1184, 35
1185, 62
1186, 88
1187, 10
1188, 73
1189, 66
1190, 5
1191, 11
1192, 75
1193, 11
1194, 45
1195, 27
1196, 51
1197, 65
1198, 55
1199, 22
1200, 78
1201, 70
1202, 27
1203, 19
1204, 88
1205, 90
1206, 63
1207, 18
1208, 59
1209, 38
1210, 12
1211, 49
1212, 29
1213, 38
1214, 94
1215, 28
1216, 15
1217, 61
1218, 27
1219, 60
1220, 44
1221, 93
1222, 82
1223, 91
1224, 20
1225, 49
1226, 12
1227, 2
1228, 2
1229, 34
1230, 28
1231, 52
1232, 31
1233, 23
1234, 75
1235, 23
1236, 31
1237, 46
1238, 49
1239, 71
1240, 63
1241, 40
1242, 63
1243, 7
1244, 6
1245, 63
1246, 6
1247, 23
1248, 2
1249, 11
1250, 93
1251, 52
1252, 11
1253, 52
1254, 67
1255, 51
1256, 34
1257, 60
1258, 9
1259, 22
1260, 14
1261, 21
1262, 7
1263, 26
1264, 39
1265, 24
1266, 44
1267, 83
1268, 98
1269, 22
1270, 29
1271, 41
1272, 49
1273, 52
1274, 25
1275, 64
1276, 67
1277, 28
1278, 74
1279, 32
1280, 46
1281, 1
1282, 90
1283, 80
1284, 0
1285, 3
1286, 52
1287, 63
1288, 14
1289, 7
1290, 53
1291, 89
1292, 81
1293, 19
1294, 58
1295, 84
1296, 32
1297, 62
1298, 51
1299, 51
1300, 51
1301, 9
1302, 60
1303, 58
1304, 23
1305, 78
1306, 33
1307, 49
1308, 54
1309, 30
1310, 6
1311, 30
1312, 24
1313, 63
1314, 45
1315, 16
1316, 52
1317, 77
1318, 3
1319, 47
1320, 49
1321, 9
1322, 30
1323, 69
1324, 95
1325, 26
1326, 58
1327, 6
1328, 71
1329, 88
1330, 93
1331, 68
1332, 13
1333, 78
1334, 95
1335, 84
1336, 92
1337, 55
1338, 62
1339, 71
1340, 2
1341, 69
1342, 45
1343, 31
1344, 71
1345, 36
1346, 14
1347, 17
1348, 39
1349, 70
1350, 84
1351, 47
1352, 90
1353, 24
1354, 4
1355, 47
1356, 40
