0, 7224, 91
1, 3579, 91
2, 5653, 76
3, 8475, 27
4, 166, 76
5, 92, 98
6, 2435, 56
7, 5843, 37
8, 4797, 84
9, 3610, 41
10, 7569, 29
11, 7465, 55
12, 2062, 19
13, 3693, 39
14, 8619, 11
15, 4913, 58
16, 7087, 14
17, 7366, 63
18, 2295, 62
19, 6251, 8
20, 6798, 90
21, 7538, 86
22, 6543, 19
23, 1772, 24
24, 11, 5
25, 8547, 71
26, 9397, 54
27, 5543, 62
28, 8480, 54
29, 1361, 51
30, 7218, 74
31, 8667, 47
32, 7269, 31
33, 9480, 15
34, 6270, 7
35, 1074, 61
36, 4009, 61
37, 8028, 47
38, 6211, 44
39, 1744, 46
40, 9112, 1
41, 4052, 84
42, 4794, 79
43, 2510, 30
44, 7705, 36
45, 3171, 13
46, 3814, 18
47, 4065, 21
48, 9201, 21
49, 3286, 55
50, 6608, 54
51, 4243, 88
52, 7169, 54
53, 3032, 27
54, 524, 39
55, 7173, 35
56, 6736, 5
57, 860, 47
58, 119, 24
59, 4340, 2
60, 6526, 69
61, 5918, 80
62, 3688, 91
63, 9089, 11
64, 4408, 12
65, 4723, 99
66, 2155, 96
67, 5045, 94
68, 5704, 32
69, 5103, 38
70, 5227, 21
71, 2784, 97
72, 8736, 38
73, 6214, 83
74, 2519, 51
75, 2070, 60
76, 5502, 13
77, 8945, 36
78, 1621, 21
79, 9672, 68
80, 9571, 85
81, 3271, 20
82, 6369, 66
83, 2215, 39
84, 6332, 79
85, 5503, 9
86, 5312, 42
87, 3643, 50
88, 100, 9
89, 6522, 50
90, 5149, 44
91, 5319, 57
92, 3134, 8
93, 5280, 26
94, 6684, 50
95, 4817, 18
96, 5608, 57
97, 1959, 36
98, 5163, 24
99, 953, 7
100, 8286, 89
101, 8055, 52
102, 1157, 69
103, 4977, 79
104, 3345, 70
105, 718, 66
106, 8063, 32
107, 5597, 61
108, 8901, 13
109, 7457, 0
110, 5489, 38
111, 6846, 52
112, 5672, 60
113, 8108, 46
114, 1578, 70
115, 1341, 31
116, 3564, 42
117, 9769, 63
118, 6994, 45
119, 3897, 92
120, 2013, 87
121, 5556, 86
122, 8759, 35
123, 5359, 77
124, 3128, 1
125, 1541, 80
126, 7340, 79
127, 2086, 32
128, 8207, 63
129, 5868, 17
130, 5272, 94
131, 1247, 32
132, 2997, 31
133, 4455, 83
134, 9711, 3
135, 9846, 41
136, 7907, 10
137, 6152, 21
138, 6326, 14
139, 9153, 99
140, 4309, 40
141, 9320, 41
142, 111, 98
143, 3070, 47
144, 7032, 76
145, 1276, 37
146, 3526, 2
147, 1534, 75
148, 8451, 99
149, 8295, 37
150, 589, 72
151, 2821, 17
152, 5846, 3
153, 7765, 79
154, 6683, 50
155, 7651, 48
156, 5418, 40
157, 3692, 68
158, 9402, 4
159, 5004, 26
160, 7339, 10
161, 1068, 24
162, 760, 37
163, 8504, 34
164, 8700, 65
165, 2927, 84
166, 3066, 60
167, 3137, 85
168, 3363, 41
169, 5114, 70
170, 4163, 1
171, 6463, 67
172, 1535, 77
173, 6180, 40
174, 7013, 75
175, 4810, 93
176, 9333, 47
177, 5649, 34
178, 8999, 59
179, 9673, 86
180, 3940, 37
181, 1174, 32
182, 940, 64
183, 5399, 44
184, 9642, 89
185, 3292, 23
186, 4092, 1
187, 7220, 16
188, 2238, 23
189, 2803, 54
190, 1559, 10
191, 4805, 94
192, 7498, 50
193, 3633, 86
194, 6654, 46
195, 1293, 47
196, 8665, 17
197, 1976, 82
198, 8099, 63
199, 6169, 5
200, 1234, 89
201, 6523, 19
202, 2117, 75
203, 228, 60
204, 7385, 13
205, 9592, 24
206, 4920, 68
207, 8801, 26
208, 8608, 32
209, 8598, 67
210, 3985, 74
211, 1248, 10
212, 1147, 63
213, 2347, 30
214, 2492, 28
215, 700, 21
216, 5235, 17
217, 4262, 25
218, 9951, 99
219, 8335, 29
220, 2165, 27
221, 4153, 14
222, 5298, 69
223, 5720, 60
224, 7807, 65
225, 1830, 55
226, 4460, 85
227, 7215, 10
228, 3722, 98
229, 3310, 6
230, 5786, 7
231, 2203, 3
232, 5098, 38
233, 474, 87
234, 1890, 30
235, 6750, 55
236, 344, 4
237, 4885, 94
238, 1366, 92
239, 5044, 23
240, 5229, 25
241, 9377, 42
242, 4835, 66
243, 2054, 3
244, 4033, 61
245, 9799, 35
246, 1194, 79
247, 5024, 39
248, 2483, 7
249, 4039, 15
250, 557, 48
251, 9857, 72
252, 4784, 78
253, 7463, 89
254, 3944, 2
255, 2272, 1
256, 4582, 67
257, 5342, 85
258, 7760, 71
259, 8180, 78
260, 5400, 61
261, 3306, 52
262, 9279, 84
263, 1148, 83
264, 3312, 81
265, 2690, 64
266, 8385, 50
267, 2762, 33
268, 6830, 91
269, 1495, 77
270, 8807, 54
271, 5981, 47
272, 686, 60
273, 6068, 67
274, 2760, 6
275, 6593, 68
276, 8907, 98
277, 852, 40
278, 1314, 40
279, 4205, 87
280, 7110, 40
281, 310, 50
282, 5737, 67
283, 3069, 84
284, 1399, 40
285, 6504, 85
286, 4670, 73
287, 9359, 63
288, 5514, 89
289, 6013, 4
290, 7640, 92
291, 7606, 2
292, 9476, 55
293, 3071, 10
294, 3533, 1
295, 4, 51
296, 932, 27
297, 9326, 49
298, 7945, 45
299, 5927, 88
300, 490, 23
301, 2598, 30
302, 7322, 45
303, 7099, 55
304, 4611, 47
305, 6996, 46
306, 7228, 64
307, 6259, 89
308, 6076, 44
309, 5619, 35
310, 7776, 98
311, 4574, 54
312, 6957, 48
313, 528, 97
314, 5617, 91
315, 5741, 18
316, 8321, 63
317, 1290, 84
318, 7266, 29
319, 979, 1
320, 5450, 30
321, 2780, 7
322, 6615, 35
323, 8614, 98
324, 7546, 24
325, 1670, 47
