7864, 0
2891, 61
3816, 3
8498, 0
6850, 47
2181, 95
7444, 33
7440, 79
8902, 95
2042, 63
8362, 61
3109, 69
1392, 31
2799, 49
6494, 21
2606, 39
7821, 56
2329, 48
3262, 4
1490, 58
2095, 1
8964, 13
8453, 9
3539, 99
4645, 23
2328, 40
5453, 16
8104, 73
3550, 77
8844, 96
2400, 77
8569, 35
7696, 11
7366, 37
7043, 9
8184, 22
9647, 9
9940, 54
8673, 21
6365, 92
5921, 55
8291, 44
5550, 81
2611, 89
8507, 86
9020, 70
453, 89
9132, 47
8768, 93
2273, 48
1678, 58
1271, 32
8255, 2
5209, 10
8411, 90
7862, 79
141, 17
7179, 94
4250, 42
5843, 63
2645, 80
867, 73
807, 59
6651, 73
9263, 47
4506, 47
2974, 97
3501, 16
7911, 94
6718, 93
6736, 23
7065, 3
3497, 65
5343, 43
2349, 48
9193, 17
2105, 31
7080, 93
1762, 68
6484, 32
8355, 3
1061, 20
5313, 32
1543, 1
4767, 44
8627, 57
1813, 56
3013, 88
8567, 46
2148, 89
9934, 31
2125, 37
5290, 44
8748, 90
2789, 81
4647, 89
1548, 89
9166, 72
6826, 44
9999, 13
9446, 78
1480, 29
9257, 78
2157, 13
4968, 44
1418, 75
4608, 74
2346, 22
7428, 14
5644, 59
1109, 4
7001, 85
6364, 79
1183, 47
3261, 3
9869, 69
6263, 48
3144, 34
7317, 34
6642, 6
2866, 59
4917, 40
2484, 9
3953, 22
6632, 53
2517, 25
3419, 22
6028, 12
233, 56
5029, 8
4587, 54
6893, 80
1034, 82
4085, 48
9586, 47
5224, 40
6996, 7
6811, 33
7247, 51
8624, 33
2207, 34
3, 7
9551, 22
9745, 17
7217, 73
9260, 14
769, 23
1261, 60
7288, 82
4894, 74
4182, 70
4123, 19
4389, 53
6186, 31
5354, 41
7893, 74
5703, 27
2151, 35
1942, 80
7467, 74
5393, 18
2718, 60
5975, 10
7152, 55
7500, 23
6145, 70
5340, 58
5796, 96
9457, 70
179, 17
1364, 11
8769, 72
842, 53
9258, 3
3378, 25
6324, 23
3575, 35
6595, 0
5626, 47
2593, 2
2129, 72
1303, 22
7996, 74
8905, 15
2798, 61
279, 4
2411, 89
6280, 70
894, 38
1107, 85
4259, 11
8479, 41
2047, 26
5731, 72
7901, 78
63, 11
6822, 74
7193, 6
7347, 28
4163, 59
8608, 23
1169, 94
2362, 62
7564, 6
1893, 40
6299, 51
7719, 99
5713, 87
812, 80
8734, 96
9433, 28
2388, 94
6812, 56
5193, 54
6862, 38
7752, 29
8782, 92
5872, 9
4679, 8
1739, 76
3016, 83
1030, 95
9092, 53
7936, 56
218, 39
8854, 14
1469, 5
984, 45
9144, 17
8531, 5
6757, 31
6983, 13
866, 60
678, 73
5495, 25
7596, 25
5781, 61
3546, 40
5132, 9
2670, 0
3862, 17
3293, 42
6570, 96
9095, 52
344, 42
1067, 0
7198, 50
833, 89
5022, 54
2961, 65
4154, 82
3966, 67
293, 84
2680, 60
8495, 20
6630, 0
5517, 59
4056, 97
7951, 88
14, 98
7763, 91
2650, 98
3918, 16
662, 58
2893, 49
5396, 13
7652, 51
8729, 34
1166, 28
1125, 33
8012, 89
7903, 65
2907, 79
7836, 27
9890, 30
6284, 28
587, 19
9445, 90
3650, 77
8050, 83
488, 34
7474, 46
684, 74
5771, 29
853, 13
7796, 89
7107, 37
704, 83
9477, 57
6553, 92
226, 13
1547, 26
5411, 45
8171, 16
2060, 75
1500, 34
9268, 13
2516, 3
6361, 2
1040, 15
30, 64
7717, 11
5527, 93
3330, 27
3992, 85
8391, 21
7917, 79
8869, 98
9775, 58
1089, 64
1828, 70
4135, 25
4521, 44
8610, 32
7338, 75
4701, 76
964, 52
9907, 45
3287, 38
799, 2
8026, 36
7941, 28
8332, 96
8546, 74
7773, 12
5082, 98
3472, 17
2708, 2
2864, 23
8353, 72
6363, 41
9223, 14
1342, 77
4330, 48
3827, 21
525, 27
9521, 11
8151, 64
2463, 19
6714, 25
1673, 57
2041, 4
6843, 72
534, 6
8478, 19
2613, 15
5263, 41
3672, 88
2389, 14
9743, 83
9329, 15
7418, 11
1324, 87
3798, 2
4610, 99
3275, 97
8278, 44
472, 71
2161, 35
353, 6
551, 28
6084, 24
7416, 95
658, 52
3972, 9
9589, 75
7521, 92
1598, 79
380, 77
6898, 45
8833, 47
1405, 53
1948, 57
3398, 33
9285, 74
7510, 56
5546, 24
1957, 65
8986, 61
3451, 16
583, 8
4935, 4
7711, 87
9059, 15
572, 33
9199, 61
9637, 91
4323, 81
2505, 59
9761, 81
7732, 20
9359, 88
3208, 89
8745, 48
1390, 65
7568, 94
3871, 92
1366, 82
1639, 31
7017, 77
8916, 26
4377, 30
8797, 66
6990, 70
9885, 71
879, 98
4109, 81
6775, 55
9392, 87
7215, 81
5980, 36
7352, 14
9217, 40
5307, 9
7199, 30
4189, 79
5007, 88
5130, 20
490, 82
7494, 66
4559, 38
2092, 67
6253, 11
7358, 62
291, 28
3977, 65
3268, 74
877, 96
1068, 51
315, 23
9777, 73
9308, 91
3615, 83
1993, 40
2735, 23
3970, 16
4475, 77
6986, 31
7955, 62
6519, 15
4678, 97
7096, 36
2464, 13
9778, 63
4715, 14
3282, 74
4064, 9
2164, 37
4298, 59
6468, 82
9707, 29
5301, 30
7885, 44
5520, 33
1542, 39
8682, 22
2376, 55
1091, 55
3333, 26
4340, 81
6932, 62
7472, 13
1845, 69
174, 14
646, 57
3531, 25
7580, 38
4192, 96
6247, 83
3593, 16
7073, 96
3496, 95
2536, 36
8015, 58
1523, 76
1395, 23
1805, 26
6967, 21
8802, 63
657, 19
3887, 48
3020, 10
9345, 87
1582, 49
4312, 63
9808, 0
133, 76
1202, 28
5341, 4
1442, 73
7038, 35
6734, 54
5743, 76
7374, 86
5877, 24
8037, 3
7694, 51
6973, 5
6666, 21
5255, 32
9836, 0
3102, 11
9772, 84
6042, 4
3418, 51
4892, 12
8177, 7
4029, 73
8812, 45
3791, 55
999, 4
4746, 67
1349, 89
3229, 24
1101, 78
8934, 9
310, 44
2138, 49
3619, 21
5544, 30
1389, 55
8359, 0
2179, 30
1949, 35
9301, 70
4520, 0
6555, 11
6705, 84
7748, 4
6086, 14
2421, 56
8199, 76
5302, 46
7869, 6
8075, 27
2814, 90
9961, 13
778, 13
382, 81
682, 69
868, 92
6088, 61
2767, 19
6213, 9
3087, 11
244, 23
4301, 54
383, 77
4107, 99
7817, 64
6409, 86
5300, 66
1427, 41
2557, 84
6575, 89
4395, 50
8423, 43
4473, 9
46, 39
6081, 99
1890, 39
428, 44
5608, 98
609, 95
1980, 25
7456, 49
4484, 62
6349, 37
7896, 73
1809, 64
6375, 14
6590, 72
7979, 74
4239, 69
7404, 3
3246, 98
3988, 59
433, 76
8443, 64
12, 68
231, 48
232, 6
9123, 73
7735, 88
6103, 94
3165, 57
718, 63
4508, 59
8036, 25
1161, 21
256, 5
